,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
1977,2024-03-23 09:00:00,11.3,9.8,14.5,91.0,,,,2.0,290,12.1,1011.1,1015.9,1.0,1.08,2.0,2.0,773
1978,2024-03-23 10:00:00,12.9,9.8,20.7,82.0,,,,2.3,320,12.1,1011.5,1016.3,1.0,1.76,6.0,6.0,880
1979,2024-03-23 11:00:00,14.4,10.0,24.9,75.0,,,,2.0,270,12.3,1011.8,1016.5,1.0,2.39,4.0,4.0,991
1980,2024-03-23 12:00:00,15.6,9.7,27.9,68.0,,,,2.1,270,12.0,1011.9,1016.6,0.9,2.61,0.0,0.0,1079
1981,2024-03-23 13:00:00,17.2,6.3,32.5,49.0,,,,3.1,320,9.5,1011.5,1016.2,1.0,3.0,0.0,0.0,2816
1982,2024-03-23 14:00:00,18.1,3.9,34.6,39.0,,,,3.1,320,8.1,1010.9,1015.6,1.0,3.01,0.0,0.0,4755
1983,2024-03-23 15:00:00,18.6,5.0,33.8,41.0,,,,2.0,250,8.7,1010.3,1015.0,1.0,2.72,3.0,0.0,4608
1984,2024-03-23 16:00:00,17.7,8.2,28.6,54.0,,,,3.2,290,10.9,1010.1,1014.8,1.0,2.11,0.0,0.0,2544
1985,2024-03-23 17:00:00,17.5,7.5,21.5,52.0,,,,2.5,270,10.4,1009.9,1014.6,1.0,1.34,6.0,0.0,2892
1986,2024-03-23 18:00:00,16.1,9.5,16.1,65.0,,,,2.1,270,11.9,1010.4,1015.1,1.0,0.63,4.0,0.0,2721
1987,2024-03-23 19:00:00,14.4,8.9,12.3,70.0,,,,1.1,290,11.4,1011.2,1015.9,0.0,0.07,6.0,1.0,2858
1988,2024-03-23 20:00:00,13.2,8.4,10.3,73.0,,,,1.2,320,11.0,1012.0,1016.8,,,8.0,1.0,2740
1989,2024-03-23 21:00:00,12.3,7.9,9.2,75.0,,,,1.7,340,10.6,1012.5,1017.3,,,8.0,0.0,3000
1990,2024-03-23 22:00:00,11.4,7.8,8.3,79.0,,,,2.1,320,10.6,1012.4,1017.2,,,9.0,1.0,3064
1991,2024-03-23 23:00:00,9.9,7.8,7.2,87.0,,,,0.9,290,10.6,1012.6,1017.4,,,9.0,1.0,2331
1992,2024-03-24 00:00:00,8.9,7.5,6.6,91.0,,,,1.0,250,10.4,1012.3,1017.2,,,8.0,0.0,2267
1993,2024-03-24 01:00:00,8.8,7.5,6.9,92.0,,,,0.0,0,10.4,1012.1,1017.0,,,8.0,5.0,2266
1994,2024-03-24 02:00:00,8.3,7.3,6.1,94.0,,,,1.0,320,10.2,1011.9,1016.8,,,6.0,5.0,2188
1995,2024-03-24 03:00:00,7.9,7.4,6.1,97.0,,,,0.8,290,10.3,1011.5,1016.4,,,8.0,4.0,2023
1996,2024-03-24 04:00:00,7.5,7.0,5.9,97.0,,,,1.3,270,10.0,1010.9,1015.8,,,8.0,5.0,2746
1997,2024-03-24 05:00:00,7.8,7.3,5.9,97.0,,,,0.9,200,10.2,1011.6,1016.5,,,9.0,3.0,2684
1998,2024-03-24 06:00:00,9.2,7.3,5.3,88.0,,,,2.1,90,10.2,1012.2,1017.0,,,7.0,0.0,3800
1999,2024-03-24 07:00:00,10.2,7.6,5.7,84.0,,,,1.8,90,10.4,1012.7,1017.5,0.0,0.03,8.0,0.0,3921
2000,2024-03-24 08:00:00,12.5,8.5,9.0,77.0,,,,1.5,70,11.1,1013.4,1018.2,0.0,0.38,7.0,0.0,3756
2001,2024-03-24 09:00:00,15.0,9.1,15.0,68.0,,,,3.2,90,11.6,1013.8,1018.6,0.7,1.0,6.0,0.0,4341
2002,2024-03-24 10:00:00,16.9,9.5,22.9,62.0,,,,4.0,90,11.9,1013.8,1018.5,0.9,1.94,4.0,4.0,4795
2003,2024-03-24 11:00:00,17.8,9.1,25.9,57.0,,,,5.1,110,11.6,1013.9,1018.6,0.8,1.9,3.0,3.0,4957
2004,2024-03-24 12:00:00,18.7,9.7,30.8,56.0,,,,4.0,140,12.0,1013.3,1018.0,1.0,2.92,5.0,3.0,4886
2005,2024-03-24 13:00:00,19.7,10.3,32.2,55.0,,,,2.9,90,12.5,1012.4,1017.0,0.9,2.8,7.0,5.0,4433
2006,2024-03-24 14:00:00,20.8,6.3,31.7,39.0,,,,2.4,110,9.5,1011.0,1015.6,0.3,1.95,7.0,7.0,4991
2007,2024-03-24 15:00:00,21.5,10.9,31.7,51.0,,,,3.0,180,13.0,1010.3,1014.9,0.7,2.2,5.0,5.0,5000
2008,2024-03-24 16:00:00,21.7,-1.6,30.1,21.0,,,,2.5,160,5.4,1009.4,1014.0,1.0,1.66,4.0,4.0,5000
2009,2024-03-24 17:00:00,22.3,10.7,23.8,48.0,,,,1.8,180,12.9,1008.9,1013.5,1.0,1.41,0.0,0.0,5000
2010,2024-03-24 18:00:00,21.4,11.6,18.2,54.0,,,,1.9,90,13.7,1009.2,1013.8,1.0,0.67,0.0,0.0,5000
2011,2024-03-24 19:00:00,17.4,10.5,14.2,64.0,,,,2.4,230,12.7,1009.5,1014.2,0.4,0.11,0.0,0.0,4594
2012,2024-03-24 20:00:00,15.6,10.1,12.1,70.0,,,,2.4,230,12.4,1010.2,1014.9,,,0.0,0.0,3504
2013,2024-03-24 21:00:00,14.7,9.4,10.6,71.0,,,,1.5,230,11.8,1011.1,1015.8,,,0.0,0.0,3343
2014,2024-03-24 22:00:00,13.2,9.0,9.1,76.0,,,,0.4,0,11.5,1011.7,1016.5,,,0.0,0.0,3553
2015,2024-03-24 23:00:00,12.5,8.5,8.2,77.0,,,,0.8,140,11.1,1012.2,1017.0,,,0.0,0.0,4349
2016,2024-03-25 00:00:00,12.7,8.9,8.2,78.0,,,,2.5,140,11.4,1012.3,1017.1,,,3.0,3.0,5000
2017,2024-03-25 01:00:00,12.5,,8.4,,,,,2.4,160,,1011.9,1016.7,,,8.0,6.0,5000
2018,2024-03-25 02:00:00,11.4,,7.4,,,,,1.2,110,,1011.3,1016.1,,,8.0,5.0,4999
2019,2024-03-25 03:00:00,10.5,,7.9,,,,,1.6,110,,1010.5,1015.3,,,8.0,8.0,5000
2020,2024-03-25 04:00:00,11.9,,9.0,,,,,2.2,140,,1010.2,1015.0,,,9.0,7.0,5000
2021,2024-03-25 05:00:00,11.8,,9.2,,,,,2.4,160,,1011.1,1015.9,,,9.0,9.0,5000
2022,2024-03-25 06:00:00,11.1,,8.8,,,,,1.9,110,,1010.8,1015.6,,,9.0,9.0,5000
2023,2024-03-25 07:00:00,11.7,,9.2,,,,,3.2,90,,1011.0,1015.8,0.0,0.02,9.0,9.0,5000
2024,2024-03-25 08:00:00,11.8,,10.6,,,,,3.6,90,,1012.4,1017.2,0.0,0.17,9.0,9.0,5000
2025,2024-03-25 09:00:00,12.2,,13.0,,,,,4.7,90,,1012.5,1017.3,0.0,0.46,9.0,9.0,4934
2026,2024-03-25 10:00:00,13.3,,16.7,,,,,4.1,90,,1012.1,1016.9,0.0,0.87,10.0,10.0,4947
2027,2024-03-25 11:00:00,13.0,,15.3,,,,,4.7,90,,1011.6,1016.4,0.0,0.89,10.0,10.0,5000
2028,2024-03-25 12:00:00,13.4,,15.1,,,,,3.5,90,,1010.8,1015.6,0.0,0.67,10.0,10.0,5000
2029,2024-03-25 13:00:00,13.6,0.5,15.2,41.0,,,,3.2,70,6.3,1011.9,1016.7,0.0,0.54,10.0,10.0,5000
2030,2024-03-25 14:00:00,12.7,3.6,12.1,54.0,,,,3.9,90,7.9,1009.9,1014.7,0.0,0.36,10.0,7.0,2699
2031,2024-03-25 15:00:00,12.1,4.7,12.8,61.0,0.1,,,3.1,50,8.5,1009.5,1014.3,0.0,0.55,10.0,6.0,4962
2032,2024-03-25 16:00:00,9.5,6.3,11.0,81.0,,,,3.2,70,9.5,1010.4,1015.2,0.0,0.29,10.0,7.0,1906
2033,2024-03-25 17:00:00,9.2,7.1,10.1,87.0,,,,2.2,70,10.1,1010.7,1015.5,0.0,0.21,10.0,6.0,1613
2034,2024-03-25 18:00:00,8.9,6.8,9.3,87.0,2.6,,,2.2,50,9.9,1011.4,1016.3,0.0,0.09,10.0,5.0,1608
2035,2024-03-25 19:00:00,8.6,5.5,8.3,81.0,,,,3.7,90,9.0,1010.7,1015.6,0.0,0.02,10.0,5.0,4327
2036,2024-03-25 20:00:00,8.5,4.5,7.7,76.0,,,,4.1,70,8.4,1011.3,1016.2,,,10.0,4.0,4900
2037,2024-03-25 21:00:00,8.4,4.0,7.3,74.0,0.7,,,3.6,90,8.1,1011.7,1016.6,,,10.0,4.0,4595
2038,2024-03-25 22:00:00,8.1,4.1,7.1,76.0,,,,4.1,70,8.2,1010.5,1015.4,,,10.0,4.0,4857
2039,2024-03-25 23:00:00,7.8,3.8,7.0,76.0,,,,3.3,90,8.0,1010.4,1015.3,,,10.0,2.0,5000
2040,2024-03-26 00:00:00,7.3,3.7,6.7,78.0,0.1,,,3.2,70,8.0,1009.7,1014.6,,,10.0,7.0,1887
2041,2024-03-26 01:00:00,6.5,4.6,6.6,88.0,,,,1.1,50,8.5,1009.9,1014.8,,,10.0,8.0,1100
2042,2024-03-26 02:00:00,5.9,4.2,6.4,89.0,,,,2.3,50,8.2,1009.8,1014.7,,,10.0,8.0,1252
2043,2024-03-26 03:00:00,5.3,3.6,6.0,89.0,4.9,,,2.2,70,7.9,1009.8,1014.7,,,10.0,8.0,699
2044,2024-03-26 04:00:00,4.1,2.6,5.6,90.0,,,,2.5,360,7.4,1010.4,1015.3,,,10.0,8.0,758
2045,2024-03-26 05:00:00,3.6,2.2,5.0,91.0,,,,2.6,20,7.2,1010.4,1015.3,,,10.0,8.0,1574
2046,2024-03-26 06:00:00,3.5,2.1,4.9,91.0,7.5,,,1.9,340,7.1,1011.7,1016.7,,,10.0,8.0,1060
2047,2024-03-26 07:00:00,3.5,2.3,4.9,92.0,,,,1.7,20,7.2,1013.3,1018.3,0.0,0.0,10.0,8.0,1100
2048,2024-03-26 08:00:00,3.7,2.8,5.4,94.0,,,,0.7,50,7.5,1013.9,1018.9,0.0,0.07,10.0,9.0,1584
2049,2024-03-26 09:00:00,4.1,2.1,6.4,87.0,3.1,,,2.1,70,7.1,1014.7,1019.7,0.0,0.25,10.0,1.0,2847
2050,2024-03-26 10:00:00,5.2,2.3,10.1,82.0,,,,2.7,50,7.2,1015.6,1020.6,0.0,0.96,9.0,7.0,5000
2051,2024-03-26 11:00:00,7.0,3.2,17.4,77.0,,,,3.1,20,7.7,1015.7,1020.6,0.3,1.81,8.0,7.0,5000
2052,2024-03-26 12:00:00,8.4,3.0,19.7,69.0,0.2,,,2.1,50,7.6,1015.9,1020.8,0.2,1.98,8.0,7.0,5000
2053,2024-03-26 13:00:00,10.3,2.6,25.0,59.0,,,,2.9,90,7.4,1016.2,1021.1,1.0,3.46,6.0,6.0,5000
2054,2024-03-26 14:00:00,10.8,2.6,20.2,57.0,,,,1.8,20,7.4,1015.5,1020.3,0.6,2.43,8.0,8.0,5000
2055,2024-03-26 15:00:00,10.7,2.5,16.7,57.0,,,,1.9,320,7.3,1015.6,1020.4,0.0,0.8,9.0,9.0,5000
2056,2024-03-26 16:00:00,11.0,2.0,13.7,54.0,,,,1.0,180,7.1,1016.0,1020.8,0.0,0.63,9.0,9.0,5000
2057,2024-03-26 17:00:00,10.9,3.1,12.4,59.0,,,,2.3,250,7.6,1016.1,1020.9,0.0,0.61,9.0,9.0,5000
2058,2024-03-26 18:00:00,10.8,4.0,11.0,63.0,,,,2.2,290,8.1,1016.4,1021.3,0.1,0.31,9.0,9.0,5000
2059,2024-03-26 19:00:00,8.8,4.4,8.7,74.0,,,,2.4,230,8.4,1017.2,1022.1,0.5,0.12,8.0,8.0,5000
2060,2024-03-26 20:00:00,7.5,4.2,7.4,80.0,,,,1.3,250,8.2,1017.9,1022.8,,,8.0,8.0,4539
2061,2024-03-26 21:00:00,7.3,4.5,7.2,83.0,,,,1.5,250,8.4,1018.4,1023.3,,,8.0,8.0,5000
2062,2024-03-26 22:00:00,6.9,4.3,7.2,84.0,,,,1.9,230,8.3,1019.2,1024.1,,,9.0,9.0,5000
2063,2024-03-26 23:00:00,6.4,4.5,6.4,88.0,,,,1.5,230,8.4,1019.7,1024.6,,,4.0,4.0,3136
2064,2024-03-27 00:00:00,5.6,4.0,5.6,90.0,,,,0.9,230,8.1,1019.4,1024.4,,,0.0,0.0,1714
2065,2024-03-27 01:00:00,4.9,3.8,4.8,93.0,,,,0.8,250,8.0,1019.8,1024.8,,,0.0,0.0,1162
2066,2024-03-27 02:00:00,4.3,3.4,4.4,94.0,,,,0.4,0,7.8,1019.8,1024.8,,,0.0,0.0,893
2067,2024-03-27 03:00:00,3.8,3.0,3.9,95.0,,,,0.1,0,7.6,1020.0,1025.0,,,0.0,0.0,639
2068,2024-03-27 04:00:00,3.5,3.0,3.6,97.0,,,,1.0,320,7.6,1019.6,1024.6,,,3.0,0.0,394
2069,2024-03-27 05:00:00,3.2,2.7,3.3,97.0,,,,0.8,270,7.4,1019.8,1024.8,,,0.0,0.0,373
2070,2024-03-27 06:00:00,3.2,2.7,3.1,97.0,,,,0.4,0,7.4,1019.8,1024.8,,,0.0,0.0,543
2071,2024-03-27 07:00:00,3.7,3.4,3.2,98.0,,,,1.1,90,7.8,1020.0,1025.0,0.0,0.03,0.0,0.0,481
2072,2024-03-27 08:00:00,5.8,5.2,5.8,96.0,,,,0.7,160,8.8,1020.2,1025.2,0.5,0.4,0.0,0.0,888
2073,2024-03-27 09:00:00,8.3,4.6,11.2,78.0,,,,2.4,160,8.5,1020.1,1025.0,1.0,1.11,0.0,0.0,2184
2074,2024-03-27 10:00:00,10.3,4.2,15.5,66.0,,,,3.0,160,8.2,1020.4,1025.3,1.0,1.8,4.0,0.0,2085
2075,2024-03-27 11:00:00,11.9,4.6,18.7,61.0,,,,2.6,180,8.5,1020.0,1024.8,1.0,2.31,6.0,0.0,2151
2076,2024-03-27 12:00:00,12.9,3.5,21.7,53.0,,,,2.4,140,7.8,1019.1,1023.9,1.0,2.62,6.0,0.0,2414
2077,2024-03-27 13:00:00,14.2,4.4,23.0,52.0,,,,1.4,230,8.4,1018.6,1023.4,1.0,2.61,8.0,0.0,2571
2078,2024-03-27 14:00:00,15.3,4.0,23.6,47.0,,,,1.2,270,8.1,1017.6,1022.4,1.0,2.33,8.0,0.0,2490
2079,2024-03-27 15:00:00,15.9,3.6,21.6,44.0,,,,2.4,250,7.9,1017.2,1022.0,1.0,2.13,8.0,0.0,2672
2080,2024-03-27 16:00:00,15.3,5.4,18.1,52.0,,,,3.2,270,9.0,1016.9,1021.7,1.0,1.59,8.0,0.0,2562
2081,2024-03-27 17:00:00,13.6,5.9,15.0,60.0,,,,2.6,270,9.3,1016.6,1021.4,0.5,1.02,8.0,0.0,2099
2082,2024-03-27 18:00:00,12.2,5.3,12.4,63.0,,,,3.0,290,8.9,1016.7,1021.5,0.0,0.45,8.0,0.0,2406
2083,2024-03-27 19:00:00,11.0,5.5,10.2,69.0,,,,1.6,250,9.0,1016.4,1021.2,0.0,0.07,9.0,9.0,2233
2084,2024-03-27 20:00:00,10.3,5.0,9.3,70.0,,,,0.5,270,8.7,1016.4,1021.3,,,9.0,4.0,1565
2085,2024-03-27 21:00:00,9.7,5.0,8.7,73.0,,,,0.0,0,8.7,1016.3,1021.2,,,6.0,0.0,1767
2086,2024-03-27 22:00:00,9.3,5.2,8.5,76.0,,,,0.9,200,8.8,1016.0,1020.9,,,10.0,10.0,1488
2087,2024-03-27 23:00:00,9.6,5.5,8.4,76.0,,,,0.5,70,9.0,1015.4,1020.3,,,10.0,10.0,1614
2088,2024-03-28 00:00:00,9.6,5.1,8.4,74.0,,,,0.3,0,8.8,1014.6,1019.5,,,9.0,6.0,1668
2089,2024-03-28 01:00:00,9.2,5.5,8.4,78.0,,,,0.5,340,9.0,1014.1,1019.0,,,10.0,10.0,1441
2090,2024-03-28 02:00:00,8.9,5.9,8.3,82.0,,,,0.9,290,9.3,1013.1,1018.0,,,10.0,10.0,1328
2091,2024-03-28 03:00:00,8.9,5.9,8.3,82.0,,,,0.4,0,9.3,1012.5,1017.4,,,10.0,4.0,1230
2092,2024-03-28 04:00:00,9.4,5.9,8.5,79.0,,,,1.1,140,9.3,1011.7,1016.5,,,10.0,8.0,1225
2093,2024-03-28 05:00:00,9.3,6.3,8.4,82.0,,,,1.5,230,9.5,1010.9,1015.7,,,10.0,6.0,1019
2094,2024-03-28 06:00:00,8.9,7.5,8.4,91.0,0.6,,,0.7,110,10.4,1009.8,1014.6,,,10.0,6.0,438
2095,2024-03-28 07:00:00,9.0,7.4,8.4,90.0,,,,0.8,160,10.3,1008.7,1013.5,0.0,0.0,10.0,3.0,635
2096,2024-03-28 08:00:00,9.2,7.4,8.9,89.0,,,,0.9,140,10.3,1008.4,1013.2,0.0,0.06,10.0,6.0,742
2097,2024-03-28 09:00:00,10.0,7.2,10.1,83.0,0.3,,,1.9,160,10.2,1008.2,1013.0,0.0,0.31,10.0,4.0,1477
2098,2024-03-28 10:00:00,10.1,7.5,10.5,84.0,,,,2.3,160,10.4,1007.2,1012.0,0.0,0.39,10.0,7.0,1181
2099,2024-03-28 11:00:00,10.6,6.9,10.9,78.0,,,,2.0,140,9.9,1006.4,1011.2,0.0,0.39,10.0,8.0,1600
2100,2024-03-28 12:00:00,10.3,7.5,11.1,83.0,0.1,,,2.5,160,10.4,1005.7,1010.5,0.0,0.41,10.0,8.0,1100
2101,2024-03-28 13:00:00,10.0,8.2,11.3,89.0,,,,2.7,140,10.9,1004.9,1009.7,0.0,0.41,10.0,8.0,498
2102,2024-03-28 14:00:00,10.3,8.2,12.6,87.0,,,,2.3,110,10.9,1003.2,1008.0,0.0,0.67,10.0,8.0,989
2103,2024-03-28 15:00:00,10.3,7.8,11.6,85.0,1.1,,,3.2,140,10.6,1002.1,1006.9,0.0,0.49,10.0,7.0,1463
2104,2024-03-28 16:00:00,10.9,7.9,12.6,82.0,,,,1.8,160,10.6,1001.6,1006.4,0.0,0.6,10.0,6.0,2205
2105,2024-03-28 17:00:00,11.2,7.6,12.7,79.0,,,,2.0,180,10.4,1000.8,1005.6,0.0,0.6,9.0,6.0,2446
2106,2024-03-28 18:00:00,11.3,7.7,11.5,79.0,,,,1.6,250,10.5,1001.0,1005.8,0.0,0.41,10.0,7.0,2686
2107,2024-03-28 19:00:00,10.7,8.2,10.4,85.0,,,,2.3,230,10.9,1001.4,1006.2,0.0,0.03,3.0,3.0,1793
2108,2024-03-28 20:00:00,10.0,9.0,10.1,94.0,,,,1.5,250,11.5,1001.5,1006.3,,,10.0,8.0,361
2109,2024-03-28 21:00:00,9.8,8.5,9.5,92.0,0.1,,,1.7,270,11.1,1001.9,1006.7,,,8.0,8.0,745
2110,2024-03-28 22:00:00,9.6,8.0,9.5,90.0,,,,2.1,270,10.7,1002.5,1007.3,,,9.0,9.0,964
2111,2024-03-28 23:00:00,8.9,6.8,8.2,87.0,,,,2.7,270,9.9,1003.1,1007.9,,,7.0,7.0,1065
2112,2024-03-29 00:00:00,7.7,5.4,7.2,86.0,,,,2.2,290,9.0,1003.5,1008.3,,,5.0,5.0,1069
2113,2024-03-29 01:00:00,6.8,4.7,6.9,87.0,,,,1.3,230,8.5,1003.1,1008.0,,,0.0,0.0,930
2114,2024-03-29 02:00:00,5.8,3.7,5.3,87.0,,,,2.1,230,8.0,1003.0,1007.9,,,0.0,0.0,813
2115,2024-03-29 03:00:00,5.0,3.3,4.8,89.0,,,,0.5,290,7.7,1003.4,1008.3,,,0.0,0.0,757
2116,2024-03-29 04:00:00,4.2,3.1,4.3,93.0,,,,0.6,180,7.6,1002.6,1007.5,,,0.0,0.0,687
2117,2024-03-29 05:00:00,4.8,2.3,4.3,84.0,,,,1.3,160,7.2,1002.0,1006.9,,,6.0,1.0,740
2118,2024-03-29 06:00:00,5.2,2.3,5.0,82.0,,,,2.0,110,7.2,1002.3,1007.2,,,10.0,6.0,748
2119,2024-03-29 07:00:00,5.5,2.6,4.9,82.0,,,,3.5,160,7.4,1000.1,1005.0,0.0,0.03,7.0,2.0,790
2120,2024-03-29 08:00:00,6.3,0.8,6.4,68.0,,,,0.7,230,6.5,999.9,1004.8,0.0,0.25,9.0,9.0,705
2121,2024-03-29 09:00:00,7.2,1.0,8.2,65.0,,,,1.4,200,6.6,1000.1,1004.9,0.1,0.57,9.0,3.0,843
2122,2024-03-29 10:00:00,6.8,3.4,7.7,79.0,,,,2.5,110,7.8,1000.0,1004.8,0.0,0.24,10.0,7.0,694
2123,2024-03-29 11:00:00,6.8,5.2,7.6,90.0,,,,0.4,0,8.8,1000.1,1004.9,0.0,0.1,10.0,8.0,700
2124,2024-03-29 12:00:00,9.6,8.6,8.8,94.0,1.7,,,5.8,230,11.2,999.6,1004.4,0.0,0.14,10.0,8.0,391
2125,2024-03-29 13:00:00,10.1,9.1,9.7,94.0,,,,6.1,230,11.6,999.8,1004.6,0.0,0.2,10.0,8.0,297
2126,2024-03-29 14:00:00,10.0,8.9,10.0,93.0,,,,4.2,270,11.4,1000.1,1004.9,0.0,0.17,10.0,10.0,291
2127,2024-03-29 15:00:00,10.6,7.2,14.4,80.0,0.2,,,5.5,290,10.2,1001.1,1005.9,0.2,0.85,8.0,8.0,644
2128,2024-03-29 16:00:00,11.0,7.1,16.2,77.0,,,,4.2,290,10.1,1000.9,1005.7,0.9,1.85,1.0,1.0,602
2129,2024-03-29 17:00:00,11.6,6.7,13.1,72.0,,,,3.3,270,9.8,1001.2,1006.0,1.0,1.35,1.0,1.0,718
2130,2024-03-29 18:00:00,11.0,4.4,10.1,64.0,,,,3.3,250,8.4,1002.1,1006.9,1.0,0.65,0.0,0.0,990
2131,2024-03-29 19:00:00,8.8,4.4,7.5,74.0,,,,3.5,270,8.4,1003.6,1008.4,0.1,0.13,0.0,0.0,651
2132,2024-03-29 20:00:00,7.4,3.8,6.0,78.0,,,,3.1,270,8.0,1005.1,1010.0,,,0.0,0.0,1070
2133,2024-03-29 21:00:00,6.6,2.4,5.0,75.0,,,,2.5,270,7.3,1006.7,1011.6,,,0.0,0.0,1591
2134,2024-03-29 22:00:00,5.6,1.1,4.1,73.0,,,,1.4,250,6.6,1007.9,1012.8,,,0.0,0.0,2370
2135,2024-03-29 23:00:00,4.8,0.9,3.4,76.0,,,,0.9,230,6.5,1008.4,1013.3,,,0.0,0.0,2433
2136,2024-03-30 00:00:00,3.9,0.9,2.8,81.0,,,,0.7,160,6.5,1009.1,1014.0,,,0.0,0.0,2358
2137,2024-03-30 01:00:00,2.8,1.3,2.4,90.0,,,,0.4,0,6.7,1009.5,1014.5,,,0.0,0.0,1619
2138,2024-03-30 02:00:00,2.5,1.4,2.0,93.0,,,,1.2,110,6.8,1009.8,1014.8,,,0.0,0.0,1354
2139,2024-03-30 03:00:00,2.8,1.1,1.8,89.0,,,,1.8,140,6.6,1009.5,1014.5,,,0.0,0.0,1598
2140,2024-03-30 04:00:00,2.3,0.9,1.5,91.0,,,,0.9,110,6.5,1008.7,1013.7,,,0.0,0.0,1286
2141,2024-03-30 05:00:00,2.0,1.1,1.4,94.0,,,,0.4,0,6.6,1008.7,1013.7,,,0.0,0.0,805
2142,2024-03-30 06:00:00,1.7,0.9,1.1,95.0,,,,0.6,50,6.5,1008.2,1013.2,,,0.0,0.0,728
2143,2024-03-30 07:00:00,1.7,1.1,1.4,96.0,,,,0.3,0,6.6,1008.5,1013.5,0.1,0.06,0.0,0.0,773
2144,2024-03-30 08:00:00,5.5,0.4,3.9,70.0,,,,2.0,110,6.3,1008.4,1013.3,1.0,0.52,0.0,0.0,2022
2145,2024-03-30 09:00:00,8.1,-1.4,10.4,51.0,,,,2.5,110,5.5,1008.6,1013.5,1.0,1.2,1.0,1.0,2591
2146,2024-03-30 10:00:00,10.0,-2.3,14.4,42.0,,,,1.9,70,5.2,1008.8,1013.6,0.6,1.47,6.0,6.0,2780
2147,2024-03-30 11:00:00,12.6,-3.2,19.0,33.0,,,,1.9,90,4.8,1006.5,1011.3,0.9,2.28,7.0,7.0,3103
2148,2024-03-30 12:00:00,14.5,-2.0,23.9,32.0,,,,1.3,110,5.3,1006.1,1010.8,0.9,2.62,4.0,4.0,2835
2149,2024-03-30 13:00:00,16.6,-1.5,23.6,29.0,,,,2.8,230,5.5,1004.5,1009.2,1.0,3.05,0.0,0.0,3086
2150,2024-03-30 14:00:00,18.1,-0.7,22.6,28.0,,,,3.8,250,5.8,1003.7,1008.3,0.9,2.83,2.0,2.0,3334
2151,2024-03-30 15:00:00,16.6,0.6,19.7,34.0,,,,3.4,270,6.4,1003.5,1008.2,0.7,2.29,7.0,2.0,2827
2152,2024-03-30 16:00:00,14.0,0.9,14.2,41.0,,,,3.8,270,6.5,1003.9,1008.6,0.1,0.89,9.0,9.0,2063
2153,2024-03-30 17:00:00,10.3,6.0,11.6,75.0,,,,3.2,270,9.3,1004.6,1009.4,0.0,0.37,9.0,9.0,876
2154,2024-03-30 18:00:00,11.0,4.2,10.9,63.0,,,,2.0,250,8.2,1004.5,1009.3,0.2,0.45,0.0,0.0,1209
2155,2024-03-30 19:00:00,9.9,1.7,8.1,57.0,,,,2.4,290,6.9,1005.6,1010.4,0.0,0.12,0.0,0.0,1868
2156,2024-03-30 20:00:00,8.5,1.1,6.4,60.0,,,,2.8,270,6.6,1007.0,1011.8,,,0.0,0.0,1969
2157,2024-03-30 21:00:00,7.4,2.6,5.7,72.0,,,,2.2,270,7.4,1008.3,1013.2,,,0.0,0.0,1545
2158,2024-03-30 22:00:00,6.6,3.3,5.2,80.0,,,,1.2,270,7.7,1009.0,1013.9,,,0.0,0.0,1214
2159,2024-03-30 23:00:00,5.6,3.2,4.8,85.0,,,,1.1,320,7.7,1009.6,1014.5,,,8.0,5.0,1014
2160,2024-03-31 00:00:00,5.3,2.2,4.0,81.0,,,,1.5,320,7.2,1009.8,1014.7,,,6.0,0.0,1270
2161,2024-03-31 01:00:00,5.3,-0.7,3.4,65.0,,,,2.1,320,5.8,1010.3,1015.2,,,0.0,0.0,2468
2162,2024-03-31 02:00:00,4.3,-1.9,2.6,64.0,,,,1.0,320,5.3,1010.3,1015.2,,,0.0,0.0,2466
2163,2024-03-31 03:00:00,3.6,-3.9,2.0,58.0,,,,1.5,320,4.6,1010.1,1015.0,,,0.0,0.0,3895
2164,2024-03-31 04:00:00,2.3,-2.8,1.4,69.0,,,,1.0,270,5.0,1009.3,1014.3,,,0.0,0.0,3553
2165,2024-03-31 05:00:00,1.5,-2.2,0.9,76.0,,,,0.7,250,5.2,1009.4,1014.4,,,0.0,0.0,3333
2166,2024-03-31 06:00:00,1.2,-2.2,0.7,78.0,,,,0.4,0,5.2,1010.0,1015.0,,,0.0,0.0,3271
2167,2024-03-31 07:00:00,1.8,-1.4,1.1,79.0,,,,1.5,20,5.5,1010.4,1015.4,0.1,0.06,0.0,0.0,2852
2168,2024-03-31 08:00:00,5.8,-0.4,3.7,64.0,,,,1.2,160,5.9,1010.7,1015.6,1.0,0.6,1.0,0.0,2535
2169,2024-03-31 09:00:00,8.2,0.0,11.8,56.0,,,,1.2,160,6.1,1010.7,1015.6,1.0,1.33,1.0,0.0,2879
2170,2024-03-31 10:00:00,10.8,-2.9,18.1,38.0,,,,1.0,180,4.9,1010.3,1015.1,1.0,2.05,0.0,0.0,3756
2171,2024-03-31 11:00:00,13.2,-8.6,22.5,21.0,,,,1.7,160,3.2,1009.2,1014.0,1.0,2.66,0.0,0.0,5000
