,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
728,2024-01-31 08:00:00,1.5,-5.8,-0.7,58,,,,1.3,360.0,4.0,1014.6,1025.4,0.0,0.01,7,7,1477
729,2024-01-31 09:00:00,1.7,-5.9,-0.3,57,,,,1.1,50.0,3.9,1014.6,1025.4,0.5,0.28,4,4,1338
730,2024-01-31 10:00:00,3.7,-5.2,1.1,52,,,,1.8,50.0,4.2,1014.5,1025.2,1.0,0.98,0,0,1257
731,2024-01-31 11:00:00,5.9,-5.4,4.4,44,,,,1.1,20.0,4.1,1014.4,1025.0,1.0,1.52,0,0,1115
732,2024-01-31 12:00:00,8.0,-4.8,11.0,40,,,,1.2,160.0,4.3,1013.6,1024.1,1.0,1.92,0,0,1042
733,2024-01-31 13:00:00,9.7,-6.2,13.9,32,,,,1.8,200.0,3.8,1012.6,1023.0,1.0,2.05,0,0,1141
734,2024-01-31 14:00:00,9.7,-7.0,13.5,30,,,,2.4,290.0,3.6,1011.8,1022.2,1.0,2.02,0,0,1151
735,2024-01-31 15:00:00,10.4,-5.6,11.7,32,,,,2.7,270.0,4.0,1011.4,1021.8,1.0,1.75,0,0,1360
736,2024-01-31 16:00:00,9.5,-7.2,7.1,30,,,,3.4,290.0,3.6,1011.6,1022.0,1.0,1.3,0,0,1480
737,2024-01-31 17:00:00,8.9,-6.1,2.5,34,,,,2.9,270.0,3.9,1011.6,1022.1,1.0,0.68,0,0,1498
738,2024-01-31 18:00:00,7.2,-2.8,-0.1,49,,,,2.7,290.0,5.0,1012.0,1022.6,0.4,0.14,0,0,1329
739,2024-01-31 19:00:00,6.0,-1.8,-0.2,57,,,,2.7,340.0,5.4,1012.4,1023.0,,,0,0,1018
740,2024-01-31 20:00:00,5.3,-1.4,-0.2,62,,,,2.4,320.0,5.5,1013.0,1023.7,,,0,0,833
741,2024-01-31 21:00:00,4.4,-1.4,-0.2,66,,,,1.5,250.0,5.5,1013.0,1023.7,,,0,0,739
742,2024-01-31 22:00:00,3.7,-1.4,-0.3,69,,,,0.7,290.0,5.5,1013.0,1023.7,,,0,0,684
743,2024-01-31 23:00:00,3.6,-0.6,-0.4,74,,,,3.2,320.0,5.8,1013.0,1023.7,,,0,0,674
744,2024-02-01 00:00:00,2.8,-1.0,-0.4,76,,,,2.7,290.0,5.7,1013.0,1023.7,,,0,0,610
745,2024-02-01 01:00:00,2.1,-1.3,-0.5,78,,,,3.1,270.0,5.6,1013.6,1024.4,,,0,0,518
746,2024-02-01 02:00:00,1.6,-1.3,-0.6,81,,,,2.0,290.0,5.6,1013.6,1024.4,,,0,0,474
747,2024-02-01 03:00:00,0.8,-2.0,-0.7,81,,,,0.8,290.0,5.3,1013.3,1024.1,,,5,0,441
748,2024-02-01 04:00:00,0.2,-2.6,-0.7,81,,,,1.4,270.0,5.0,1013.5,1024.4,,,6,0,387
749,2024-02-01 05:00:00,0.1,-3.2,-0.9,78,,,,3.5,320.0,4.8,1014.1,1025.0,,,3,0,412
750,2024-02-01 06:00:00,-0.6,-3.9,-1.0,78,,,,2.3,250.0,4.6,1014.5,1025.4,,,4,2,404
751,2024-02-01 07:00:00,-1.1,-4.6,-1.2,77,,,,1.9,270.0,4.3,1014.8,1025.7,,,5,2,416
752,2024-02-01 08:00:00,-1.2,-4.5,-1.0,78,,,,1.3,270.0,4.4,1015.5,1026.4,0.0,0.01,6,3,417
753,2024-02-01 09:00:00,-1.0,-4.3,-0.7,78,,,,1.2,270.0,4.4,1015.6,1026.5,0.0,0.18,5,3,401
754,2024-02-01 10:00:00,0.6,-2.9,-0.2,77,,,,1.3,290.0,4.9,1015.5,1026.4,0.9,0.76,6,3,411
755,2024-02-01 11:00:00,2.6,-2.9,1.3,67,,,,1.7,90.0,4.9,1015.5,1026.3,0.9,1.14,7,4,467
756,2024-02-01 12:00:00,3.7,-3.1,3.3,61,,,,2.3,50.0,4.9,1014.6,1025.3,0.5,1.32,8,8,494
757,2024-02-01 13:00:00,4.9,-3.6,5.6,54,,,,1.3,70.0,4.7,1013.6,1024.3,0.8,1.73,7,2,544
758,2024-02-01 14:00:00,6.2,-4.0,9.1,48,,,,1.8,360.0,4.5,1012.9,1023.5,1.0,1.8,7,2,635
759,2024-02-01 15:00:00,6.9,-4.5,8.2,44,,,,1.6,70.0,4.4,1012.7,1023.3,0.4,1.15,8,3,746
760,2024-02-01 16:00:00,7.7,-2.9,7.0,47,,,,2.7,250.0,4.9,1013.3,1023.8,1.0,1.22,3,0,555
761,2024-02-01 17:00:00,6.6,-3.3,2.6,49,,,,2.3,270.0,4.8,1013.1,1023.7,1.0,0.64,7,0,615
762,2024-02-01 18:00:00,4.9,-3.6,-0.3,54,,,,3.4,290.0,4.7,1013.8,1024.5,0.3,0.17,6,0,730
763,2024-02-01 19:00:00,3.5,-4.2,-0.2,57,,,,3.8,290.0,4.5,1014.3,1025.0,,,3,3,867
764,2024-02-01 20:00:00,2.9,-4.7,-0.2,57,,,,0.7,340.0,4.3,1014.4,1025.2,,,7,7,876
765,2024-02-01 21:00:00,2.2,-4.7,-0.3,60,,,,1.4,270.0,4.3,1014.7,1025.5,,,6,6,863
766,2024-02-01 22:00:00,2.4,-4.3,-0.3,61,,,,3.2,50.0,4.4,1014.9,1025.7,,,6,6,5000
767,2024-02-01 23:00:00,2.2,-4.3,-0.3,62,,,,3.8,50.0,4.4,1014.9,1025.7,,,9,8,5000
768,2024-02-02 00:00:00,2.2,-4.1,-0.2,63,,,,3.7,50.0,4.5,1014.8,1025.6,,,9,9,5000
769,2024-02-02 01:00:00,2.1,-4.4,-0.3,62,,,,3.7,50.0,4.4,1014.9,1025.7,,,10,10,5000
770,2024-02-02 02:00:00,2.0,-4.3,-0.3,63,,,,2.8,90.0,4.4,1014.8,1025.6,,,8,8,5000
771,2024-02-02 03:00:00,1.9,-4.4,-0.3,63,,,,3.1,70.0,4.4,1014.6,1025.4,,,8,8,5000
772,2024-02-02 04:00:00,1.7,-4.1,-0.3,65,,,,2.4,70.0,4.5,1014.5,1025.3,,,9,7,5000
773,2024-02-02 05:00:00,1.6,-4.4,-0.4,64,,,,2.9,50.0,4.4,1014.5,1025.3,,,8,6,5000
774,2024-02-02 06:00:00,1.2,-4.2,-0.5,67,,,,2.4,50.0,4.5,1014.7,1025.5,,,6,3,4800
775,2024-02-02 07:00:00,1.1,-4.1,-0.5,68,,,,2.2,50.0,4.5,1015.3,1026.1,,,5,5,4583
776,2024-02-02 08:00:00,1.1,-3.9,-0.4,69,,,,2.0,50.0,4.6,1015.9,1026.8,0.0,0.01,7,7,4503
777,2024-02-02 09:00:00,1.5,-3.7,-0.2,68,,,,2.4,50.0,4.6,1016.1,1026.9,0.0,0.22,8,8,4371
778,2024-02-02 10:00:00,2.7,-3.4,-0.2,64,,,,2.5,50.0,4.8,1016.5,1027.3,0.1,0.53,8,8,3881
779,2024-02-02 11:00:00,3.8,-3.0,1.0,61,,,,2.2,70.0,4.9,1016.0,1026.7,0.0,0.74,7,7,3739
780,2024-02-02 12:00:00,5.3,-2.5,6.9,57,,,,1.7,180.0,5.1,1016.1,1026.8,0.4,1.45,6,6,2806
781,2024-02-02 13:00:00,6.7,-2.2,12.0,53,,,,1.8,180.0,5.2,1015.8,1026.4,0.7,1.8,3,3,920
782,2024-02-02 14:00:00,7.5,-2.8,12.7,48,,,,2.6,200.0,5.0,1015.2,1025.8,1.0,2.11,0,0,637
783,2024-02-02 15:00:00,7.7,-2.0,11.1,50,,,,2.4,250.0,5.3,1015.5,1026.1,1.0,1.69,0,0,579
784,2024-02-02 16:00:00,6.8,-2.3,6.5,52,,,,2.2,290.0,5.2,1015.5,1026.1,1.0,1.08,7,0,582
785,2024-02-02 17:00:00,5.8,-1.8,3.0,58,,,,2.2,270.0,5.4,1016.1,1026.8,0.2,0.52,8,0,588
786,2024-02-02 18:00:00,4.1,-1.6,-0.2,66,,,,2.8,250.0,5.4,1016.5,1027.2,0.0,0.15,6,0,648
787,2024-02-02 19:00:00,3.2,-1.7,-0.2,70,,,,3.4,250.0,5.4,1017.6,1028.4,,,8,1,659
788,2024-02-02 20:00:00,2.4,-2.3,-0.2,71,,,,0.8,290.0,5.2,1016.6,1027.4,,,6,2,701
789,2024-02-02 21:00:00,1.9,-2.2,-0.3,74,,,,1.1,290.0,5.2,1017.0,1027.8,,,6,0,605
790,2024-02-02 22:00:00,1.3,-2.4,-0.4,76,,,,0.9,270.0,5.1,1017.4,1028.3,,,3,3,583
791,2024-02-02 23:00:00,1.0,-2.4,-0.5,78,,,,0.1,0.0,5.1,1017.9,1028.8,,,6,6,586
792,2024-02-03 00:00:00,0.8,-2.4,-0.6,79,,,,0.5,20.0,5.1,1018.1,1029.0,,,3,0,555
793,2024-02-03 01:00:00,0.2,-3.1,-0.7,78,,,,1.4,20.0,4.9,1018.0,1028.9,,,0,0,682
794,2024-02-03 02:00:00,-0.1,-3.4,-0.8,78,,,,2.2,20.0,4.8,1017.8,1028.7,,,0,0,702
795,2024-02-03 03:00:00,-0.2,-3.5,-0.8,78,,,,1.6,50.0,4.7,1018.0,1028.9,,,3,3,826
796,2024-02-03 04:00:00,0.2,-3.7,-0.7,75,,,,2.0,70.0,4.6,1017.9,1028.8,,,6,1,1080
797,2024-02-03 05:00:00,1.2,-3.6,-0.5,70,,,,3.4,70.0,4.7,1018.0,1028.9,,,9,3,1313
798,2024-02-03 06:00:00,1.6,-3.6,-0.5,68,,,,3.0,50.0,4.7,1017.8,1028.6,,,9,5,1493
799,2024-02-03 07:00:00,2.0,-3.6,-0.4,66,,,,3.8,50.0,4.7,1017.7,1028.5,,,8,6,1761
800,2024-02-03 08:00:00,2.3,-3.6,-0.4,65,,,,3.3,50.0,4.7,1017.9,1028.7,0.0,0.01,8,3,1872
801,2024-02-03 09:00:00,2.9,-3.2,-0.2,64,,,,3.6,50.0,4.8,1017.8,1028.6,0.1,0.29,8,3,1764
802,2024-02-03 10:00:00,4.3,-2.7,0.3,60,,,,3.4,50.0,5.0,1018.2,1028.9,0.4,0.73,9,4,1927
803,2024-02-03 11:00:00,5.0,-2.3,1.1,59,,,,3.4,70.0,5.2,1017.8,1028.5,0.0,0.77,9,2,1778
804,2024-02-03 12:00:00,6.5,-1.9,3.4,55,,,,3.7,50.0,5.3,1016.9,1027.5,0.0,1.18,9,4,1971
805,2024-02-03 13:00:00,7.7,-1.2,7.4,53,,,,2.3,70.0,5.6,1016.2,1026.8,0.4,1.37,9,4,2378
806,2024-02-03 14:00:00,8.1,-1.4,7.6,51,,,,2.7,50.0,5.5,1015.5,1026.0,0.1,1.22,9,5,2186
807,2024-02-03 15:00:00,8.2,-1.0,6.2,52,,,,1.9,50.0,5.7,1015.0,1025.5,0.0,0.72,9,4,2217
808,2024-02-03 16:00:00,7.8,-1.2,4.1,53,,,,2.5,50.0,5.6,1014.8,1025.4,0.0,0.28,10,6,2171
809,2024-02-03 17:00:00,7.5,-1.4,3.0,53,,,,1.2,50.0,5.5,1014.9,1025.5,0.0,0.15,10,6,2198
810,2024-02-03 18:00:00,7.1,-1.1,1.7,56,,,,1.6,340.0,5.6,1014.6,1025.2,0.0,0.05,10,7,2162
811,2024-02-03 19:00:00,6.7,-0.9,1.2,58,,,,1.8,270.0,5.7,1015.0,1025.6,,,10,2,1696
812,2024-02-03 20:00:00,6.3,-1.1,1.0,59,,,,1.6,290.0,5.6,1015.4,1026.0,,,10,8,1608
813,2024-02-03 21:00:00,6.0,0.3,1.0,67,0.0,,,0.7,20.0,6.2,1015.6,1026.2,,,10,8,1256
814,2024-02-03 22:00:00,5.5,-0.3,0.6,66,,,,0.2,0.0,6.0,1015.7,1026.4,,,10,7,1291
815,2024-02-03 23:00:00,5.3,-0.1,0.7,68,,,,1.1,180.0,6.1,1015.7,1026.4,,,10,9,1233
816,2024-02-04 00:00:00,5.3,0.4,0.6,71,0.0,,,0.3,0.0,6.3,1015.4,1026.1,,,9,9,1095
817,2024-02-04 01:00:00,5.2,0.3,0.6,71,,,,1.2,290.0,6.2,1015.3,1026.0,,,9,3,1115
818,2024-02-04 02:00:00,4.9,-0.5,0.6,68,,,,0.5,290.0,5.9,1015.2,1025.9,,,9,6,1104
819,2024-02-04 03:00:00,4.8,0.0,0.5,71,,,,1.3,50.0,6.1,1015.1,1025.8,,,9,9,1039
820,2024-02-04 04:00:00,4.6,0.1,0.6,73,,,,2.0,20.0,6.2,1014.9,1025.6,,,9,9,1093
821,2024-02-04 05:00:00,4.4,-0.4,0.6,71,,,,2.0,50.0,5.9,1014.9,1025.6,,,9,9,1252
822,2024-02-04 06:00:00,4.2,-0.4,0.3,72,,,,2.1,50.0,5.9,1014.8,1025.5,,,9,9,1202
823,2024-02-04 07:00:00,3.8,-0.6,-0.3,73,,,,0.7,70.0,5.8,1015.5,1026.2,,,8,8,1065
824,2024-02-04 08:00:00,3.7,-0.8,0.0,72,,,,1.0,50.0,5.8,1015.7,1026.4,0.0,0.01,8,8,1125
825,2024-02-04 09:00:00,4.3,-0.6,1.8,70,,,,2.4,50.0,5.8,1016.1,1026.8,0.0,0.2,8,8,1281
826,2024-02-04 10:00:00,5.5,-0.1,4.7,67,,,,1.7,70.0,6.1,1016.3,1027.0,0.0,0.51,8,8,1313
827,2024-02-04 11:00:00,7.4,0.8,11.6,63,,,,2.4,50.0,6.5,1016.0,1026.6,0.5,1.25,0,0,1531
828,2024-02-04 12:00:00,9.1,1.2,15.3,58,,,,1.8,140.0,6.7,1015.5,1026.0,1.0,1.95,7,3,2159
829,2024-02-04 13:00:00,10.5,1.0,15.2,52,,,,2.5,140.0,6.6,1014.3,1024.8,0.9,2.03,7,7,2673
830,2024-02-04 14:00:00,11.7,0.4,16.6,46,,,,2.1,140.0,6.3,1013.4,1023.8,1.0,1.99,6,3,3053
831,2024-02-04 15:00:00,11.3,0.0,13.1,46,,,,2.8,70.0,6.1,1012.9,1023.3,0.9,1.68,7,0,3066
832,2024-02-04 16:00:00,10.8,-0.3,8.9,46,,,,1.8,20.0,6.0,1012.8,1023.2,0.3,0.83,9,0,3178
833,2024-02-04 17:00:00,10.2,0.0,5.7,49,,,,1.0,90.0,6.1,1012.6,1023.1,0.0,0.37,10,0,4010
834,2024-02-04 18:00:00,9.5,0.1,3.2,52,,,,0.5,110.0,6.2,1012.5,1022.9,0.0,0.06,9,9,3773
835,2024-02-04 19:00:00,9.2,0.6,2.5,55,,,,2.6,140.0,6.4,1012.4,1022.9,,,10,10,2994
836,2024-02-04 20:00:00,8.9,0.8,2.4,57,,,,2.4,140.0,6.5,1012.7,1023.2,,,10,2,4714
837,2024-02-04 21:00:00,8.5,0.6,1.9,58,,,,1.2,70.0,6.4,1012.9,1023.4,,,10,6,5000
838,2024-02-04 22:00:00,8.3,0.9,1.9,60,,,,2.5,70.0,6.5,1012.8,1023.3,,,10,10,5000
839,2024-02-04 23:00:00,7.4,-0.5,1.9,57,,,,4.5,70.0,5.9,1012.6,1023.1,,,10,10,3236
840,2024-02-05 00:00:00,6.6,-0.6,1.8,60,,,,4.1,70.0,5.8,1012.0,1022.6,,,10,10,3700
841,2024-02-05 01:00:00,6.0,-0.7,1.6,62,,,,3.7,70.0,5.8,1012.1,1022.7,,,10,3,3581
842,2024-02-05 02:00:00,4.9,1.3,1.6,78,,,,4.7,50.0,6.7,1012.1,1022.8,,,10,9,1235
843,2024-02-05 03:00:00,3.6,1.6,1.3,87,1.1,,,4.9,50.0,6.9,1010.2,1020.9,,,10,9,1545
844,2024-02-05 04:00:00,3.6,1.3,1.0,85,,,,4.2,70.0,6.7,1008.5,1019.2,,,10,3,2247
845,2024-02-05 05:00:00,4.0,1.0,1.1,81,,,,5.3,70.0,6.6,1007.5,1018.1,,,10,3,4840
846,2024-02-05 06:00:00,4.4,0.7,1.2,77,0.1,,,3.7,50.0,6.4,1007.6,1018.2,,,10,8,5000
847,2024-02-05 07:00:00,5.1,0.0,1.4,70,,,,5.0,70.0,6.1,1007.8,1018.4,,,10,8,5000
848,2024-02-05 08:00:00,4.8,-0.2,1.4,70,,,,6.5,50.0,6.0,1008.4,1019.0,0.0,0.0,10,8,5000
849,2024-02-05 09:00:00,4.4,-0.2,1.7,72,0.0,,,7.0,50.0,6.0,1008.8,1019.4,0.0,0.06,10,8,3796
850,2024-02-05 10:00:00,4.0,-0.2,2.1,74,,,,6.2,50.0,6.0,1008.8,1019.4,0.0,0.17,10,7,3919
851,2024-02-05 11:00:00,3.6,0.0,3.2,77,,,,6.9,50.0,6.1,1009.0,1019.7,0.0,0.39,10,7,3337
852,2024-02-05 12:00:00,3.5,-0.8,3.1,73,0.0,,,6.1,70.0,5.8,1009.2,1019.9,0.0,0.44,10,8,4319
853,2024-02-05 13:00:00,3.6,-0.7,3.5,73,,,,5.7,50.0,5.8,1008.8,1019.5,0.0,0.45,10,8,1920
854,2024-02-05 14:00:00,4.0,-0.9,4.6,70,,,,4.8,50.0,5.7,1008.6,1019.2,0.0,0.61,10,7,4811
855,2024-02-05 15:00:00,4.0,-1.3,4.9,68,0.0,,,5.5,50.0,5.6,1008.9,1019.5,0.0,0.64,10,7,4138
856,2024-02-05 16:00:00,3.7,-2.0,3.6,66,,,,5.6,50.0,5.3,1009.7,1020.4,0.0,0.52,10,7,5000
857,2024-02-05 17:00:00,2.6,-2.5,1.5,69,,,,5.4,50.0,5.1,1011.0,1021.7,0.0,0.16,10,8,2128
858,2024-02-05 18:00:00,1.1,-0.5,0.1,89,0.3,0.8,0.8,4.0,50.0,5.9,1012.2,1023.0,0.0,0.03,10,9,107
859,2024-02-05 19:00:00,0.6,-0.4,-0.1,93,,1.7,,4.1,70.0,5.9,1012.8,1023.6,,,10,9,186
860,2024-02-05 20:00:00,0.3,-0.5,-0.1,94,,2.5,,4.3,50.0,5.9,1013.2,1024.1,,,10,9,186
861,2024-02-05 21:00:00,0.2,-0.5,-0.2,95,2.0,3.4,2.6,4.6,50.0,5.9,1013.5,1024.4,,,10,9,163
862,2024-02-05 22:00:00,0.2,-0.8,-0.2,93,,3.5,,3.5,50.0,5.8,1013.8,1024.7,,,10,9,603
863,2024-02-05 23:00:00,0.1,-1.0,-0.2,92,,3.5,,3.3,50.0,5.7,1013.9,1024.8,,,10,7,1042
864,2024-02-06 00:00:00,0.2,-0.8,-0.2,93,0.4,3.6,0.2,2.3,50.0,5.8,1014.0,1024.9,,,10,6,594
865,2024-02-06 01:00:00,0.2,-0.8,-0.2,93,,3.7,,2.2,50.0,5.8,1013.9,1024.8,,,9,9,780
866,2024-02-06 02:00:00,0.0,-1.1,-0.2,92,,3.8,,2.8,50.0,5.6,1014.0,1024.9,,,9,9,1510
867,2024-02-06 03:00:00,0.0,-1.2,-0.2,91,0.2,3.8,0.2,2.7,50.0,5.6,1013.7,1024.6,,,9,9,1915
868,2024-02-06 04:00:00,0.0,-1.4,-0.2,90,,3.8,,2.5,50.0,5.5,1013.4,1024.3,,,9,9,2090
869,2024-02-06 05:00:00,0.0,-1.6,-0.2,89,,3.8,,2.3,50.0,5.4,1013.8,1024.7,,,9,9,2543
870,2024-02-06 06:00:00,0.1,-1.9,-0.2,86,,3.5,,1.2,50.0,5.3,1014.4,1025.3,,,9,9,2641
871,2024-02-06 07:00:00,0.1,-1.6,-0.2,88,,3.5,,2.4,20.0,5.4,1014.4,1025.3,,,9,9,2405
872,2024-02-06 08:00:00,0.2,-2.0,-0.2,85,,3.5,,1.7,50.0,5.3,1014.9,1025.8,0.0,0.01,9,9,2267
873,2024-02-06 09:00:00,0.5,-1.5,-0.2,86,0.0,3.1,,2.0,50.0,5.5,1014.9,1025.8,0.0,0.12,9,9,2575
874,2024-02-06 10:00:00,1.2,-1.8,-0.2,80,,2.7,,2.0,50.0,5.4,1014.9,1025.7,0.0,0.42,9,9,3371
875,2024-02-06 11:00:00,1.8,-2.1,-0.1,75,,2.2,,1.3,340.0,5.2,1015.2,1026.0,0.0,0.65,9,9,3771
876,2024-02-06 12:00:00,2.6,-1.2,-0.1,76,,1.3,,1.0,290.0,5.6,1014.5,1025.3,0.0,0.57,9,9,3280
877,2024-02-06 13:00:00,2.9,-0.3,0.0,79,,0.3,,1.9,270.0,6.0,1013.7,1024.4,0.0,0.61,9,9,2217
878,2024-02-06 14:00:00,2.6,-0.8,0.1,78,,,,2.3,250.0,5.8,1013.3,1024.1,0.0,0.58,9,9,1947
879,2024-02-06 15:00:00,2.4,-0.7,1.9,80,0.0,,,2.2,270.0,5.8,1013.0,1023.8,0.0,0.44,9,9,1665
880,2024-02-06 16:00:00,2.6,-1.3,4.0,75,,,,3.0,270.0,5.6,1012.9,1023.6,0.0,0.63,9,9,2739
881,2024-02-06 17:00:00,2.2,-2.1,2.3,73,,,,2.8,290.0,5.2,1012.9,1023.7,0.0,0.36,9,9,3585
882,2024-02-06 18:00:00,1.7,-1.5,0.4,79,0.0,,,2.5,270.0,5.5,1012.9,1023.7,0.0,0.1,7,7,2440
883,2024-02-06 19:00:00,1.2,-2.0,-0.1,79,,,,2.7,270.0,5.3,1013.2,1024.0,0.0,0.0,7,7,2518
884,2024-02-06 20:00:00,1.2,-2.0,-0.1,79,,,,1.8,320.0,5.3,1013.2,1024.0,,,9,9,2276
885,2024-02-06 21:00:00,1.1,-1.3,-0.2,84,0.0,,,3.0,250.0,5.6,1013.4,1024.2,,,9,9,784
886,2024-02-06 22:00:00,1.1,-1.8,-0.2,81,,,,1.9,250.0,5.4,1013.4,1024.2,,,9,9,994
887,2024-02-06 23:00:00,1.1,-1.4,-0.2,83,,,,2.9,290.0,5.5,1013.5,1024.3,,,9,9,902
888,2024-02-07 00:00:00,0.9,-1.1,-0.2,86,0.0,,,2.3,270.0,5.6,1013.3,1024.1,,,9,9,563
889,2024-02-07 01:00:00,0.7,-1.2,-0.2,87,,,,2.4,270.0,5.6,1013.2,1024.0,,,9,9,558
890,2024-02-07 02:00:00,0.3,-2.0,-0.2,84,,,,2.2,290.0,5.3,1013.1,1024.0,,,9,9,1013
891,2024-02-07 03:00:00,0.0,-2.2,-0.2,85,0.0,,,2.6,270.0,5.2,1012.8,1023.7,,,9,9,977
892,2024-02-07 04:00:00,-0.3,-2.5,-0.2,85,,,,2.2,270.0,5.1,1012.6,1023.5,,,9,9,896
893,2024-02-07 05:00:00,-0.6,-2.5,-0.2,87,,,,2.2,270.0,5.1,1012.3,1023.2,,,9,9,841
894,2024-02-07 06:00:00,-0.7,-2.4,-0.3,88,0.0,,,2.6,250.0,5.1,1012.6,1023.5,,,9,9,834
895,2024-02-07 07:00:00,-0.9,-2.6,-0.4,88,,,,1.1,250.0,5.0,1013.0,1023.9,,,8,8,748
896,2024-02-07 08:00:00,-0.8,-2.5,-0.3,88,,,,2.1,270.0,5.1,1013.3,1024.2,0.0,0.02,8,8,713
897,2024-02-07 09:00:00,-0.4,-2.3,-0.2,87,,,,1.8,270.0,5.2,1013.4,1024.3,0.0,0.18,9,9,769
898,2024-02-07 10:00:00,0.3,-1.9,-0.2,85,,,,2.0,290.0,5.3,1013.6,1024.5,0.0,0.42,9,9,788
899,2024-02-07 11:00:00,0.7,-2.0,-0.2,82,,,,1.9,290.0,5.3,1013.4,1024.2,0.0,0.49,9,9,860
900,2024-02-07 12:00:00,1.3,-2.6,-0.2,75,,,,1.6,290.0,5.0,1012.7,1023.5,0.0,0.4,9,9,1117
901,2024-02-07 13:00:00,1.6,-3.8,0.1,67,,,,1.1,200.0,4.6,1012.1,1022.9,0.0,0.47,9,9,1894
902,2024-02-07 14:00:00,2.2,-3.5,3.5,66,,,,2.2,290.0,4.7,1011.6,1022.4,0.0,0.56,9,9,1706
903,2024-02-07 15:00:00,2.6,-4.1,3.8,61,,,,1.8,270.0,4.5,1011.3,1022.0,0.0,0.56,9,9,1781
904,2024-02-07 16:00:00,2.3,-4.0,2.1,63,,,,2.7,250.0,4.5,1011.4,1022.1,0.0,0.27,9,9,1930
905,2024-02-07 17:00:00,2.0,-3.4,1.3,67,,,,2.6,270.0,4.8,1011.3,1022.1,0.0,0.17,9,9,1473
906,2024-02-07 18:00:00,1.8,-3.4,0.3,68,,,,2.3,270.0,4.8,1011.5,1022.3,0.0,0.06,8,8,1478
907,2024-02-07 19:00:00,1.3,-3.5,-0.2,70,,,,1.9,270.0,4.7,1011.7,1022.5,0.0,0.01,8,8,1422
908,2024-02-07 20:00:00,0.9,-3.5,-0.2,72,,,,2.7,320.0,4.7,1012.0,1022.8,,,0,0,1519
909,2024-02-07 21:00:00,0.5,-3.6,-0.4,74,,,,2.9,320.0,4.7,1012.1,1022.9,,,0,0,1417
910,2024-02-07 22:00:00,0.2,-4.2,-0.6,72,,,,2.5,320.0,4.5,1012.3,1023.2,,,0,0,1559
911,2024-02-07 23:00:00,-0.5,-4.0,-0.8,77,,,,1.2,290.0,4.5,1012.2,1023.1,,,0,0,1313
912,2024-02-08 00:00:00,-0.7,-4.5,-0.9,75,,,,1.3,290.0,4.4,1012.0,1022.9,,,0,0,1519
913,2024-02-08 01:00:00,-1.3,-5.1,-1.0,75,,,,1.0,340.0,4.2,1011.5,1022.4,,,0,0,1520
914,2024-02-08 02:00:00,-1.7,-4.8,-1.1,79,,,,1.2,270.0,4.3,1011.2,1022.1,,,0,0,1384
915,2024-02-08 03:00:00,-2.1,-4.7,-1.2,82,,,,1.0,270.0,4.3,1011.0,1021.9,,,0,0,1302
916,2024-02-08 04:00:00,-2.5,-4.9,-1.4,83,,,,1.0,290.0,4.2,1010.7,1021.6,,,0,0,1273
917,2024-02-08 05:00:00,-2.6,-5.0,-1.6,83,,,,1.0,270.0,4.2,1010.8,1021.8,,,0,0,1220
918,2024-02-08 06:00:00,-2.7,-4.8,-1.7,85,,,,0.3,0.0,4.3,1010.7,1021.7,,,0,0,1148
919,2024-02-08 07:00:00,-2.9,-5.0,-1.9,85,,,,0.3,0.0,4.2,1011.1,1022.1,,,0,0,1051
920,2024-02-08 08:00:00,-2.8,-4.9,-1.8,85,,,,1.2,20.0,4.2,1011.6,1022.6,0.0,0.02,0,0,994
921,2024-02-08 09:00:00,-2.0,-3.8,-0.4,87,,,,1.3,50.0,4.6,1012.0,1022.9,1.0,0.38,0,0,934
922,2024-02-08 10:00:00,0.2,-3.7,0.2,75,,,,2.3,250.0,4.6,1011.8,1022.7,1.0,1.0,0,0,1040
923,2024-02-08 11:00:00,1.7,-4.6,0.7,63,,,,3.0,250.0,4.3,1011.8,1022.6,0.9,1.57,2,2,1166
924,2024-02-08 12:00:00,2.9,-4.5,6.3,58,,,,2.6,270.0,4.4,1011.5,1022.2,0.9,1.98,1,1,1100
925,2024-02-08 13:00:00,3.7,-5.5,10.0,51,,,,2.0,290.0,4.1,1010.4,1021.1,1.0,2.31,0,0,1273
926,2024-02-08 14:00:00,5.3,-5.4,12.7,46,,,,2.8,200.0,4.1,1009.5,1020.1,1.0,2.3,1,0,1291
927,2024-02-08 15:00:00,6.0,-5.0,12.6,45,,,,2.7,250.0,4.2,1009.4,1020.0,1.0,1.98,3,0,1428
928,2024-02-08 16:00:00,5.9,-5.7,8.9,43,,,,2.0,270.0,4.0,1008.9,1019.5,1.0,1.49,6,0,1365
929,2024-02-08 17:00:00,5.4,-5.9,4.0,44,,,,2.1,290.0,3.9,1008.9,1019.5,1.0,0.7,7,0,1390
930,2024-02-08 18:00:00,3.4,-5.2,0.3,53,,,,3.6,270.0,4.2,1009.5,1020.2,0.4,0.23,4,0,1452
931,2024-02-08 19:00:00,1.9,-6.2,-0.1,55,,,,2.7,270.0,3.8,1010.3,1021.1,0.0,0.0,6,6,1554
